"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-01 00:00","2018","03","01","00:00","1.8","","1.2","","95","","0.0","","36","","7","","","","98.81","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-01 01:00","2018","03","01","01:00","2.1","","1.3","","95","","0.0","","33","","5","","","","98.86","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-01 02:00","2018","03","01","02:00","2.5","","1.5","","94","","0.0","","1","","5","","","","98.85","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-01 03:00","2018","03","01","03:00","2.2","","1.2","","93","","0.0","","3","","15","","","","98.74","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-01 04:00","2018","03","01","04:00","2.5","","1.2","","91","","0.0","","3","","11","","","","98.73","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-01 05:00","2018","03","01","05:00","2.6","","1.2","","90","","0.0","","3","","8","","","","98.73","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-01 06:00","2018","03","01","06:00","2.8","","1.1","","89","","0.0","","6","","11","","","","98.75","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-01 07:00","2018","03","01","07:00","2.6","","0.8","","87","","0.0","","4","","13","","","","98.74","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-01 08:00","2018","03","01","08:00","2.3","","0.4","","87","","0.0","","5","","15","","","","98.75","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-01 09:00","2018","03","01","09:00","1.9","","0.0","","87","","0.0","","5","","19","","","","98.70","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-01 10:00","2018","03","01","10:00","2.1","","0.6","","90","","0.2","","6","","16","","","","98.55","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-01 11:00","2018","03","01","11:00","2.4","","0.9","","89","","0.5","","6","","17","","","","98.49","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-01 12:00","2018","03","01","12:00","2.4","","1.2","","92","","1.2","","3","","15","","","","98.44","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-01 13:00","2018","03","01","13:00","2.3","","1.1","","92","","2.9","","4","","16","","","","98.33","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-01 14:00","2018","03","01","14:00","1.9","","0.8","","93","","3.2","","3","","21","","","","98.23","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-01 15:00","2018","03","01","15:00","1.5","","0.4","","93","","3.6","","3","","22","","","","98.09","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-01 16:00","2018","03","01","16:00","0.8","","-0.1","","94","","2.8","","3","","26","","","","98.02","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-01 17:00","2018","03","01","17:00","0.7","","-0.1","","94","","2.1","","2","","21","","","","98.10","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-01 18:00","2018","03","01","18:00","0.8","","-0.6","","90","","1.1","","2","","25","","","","98.15","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-01 19:00","2018","03","01","19:00","0.4","","-0.2","","96","","0.3","","1","","20","","","","98.29","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-01 20:00","2018","03","01","20:00","0.2","","-0.1","","98","","1.2","","1","","19","","","","98.38","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-01 21:00","2018","03","01","21:00","0.3","","0.0","","98","","2.1","","35","","25","","","","98.52","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-01 22:00","2018","03","01","22:00","0.2","","-0.1","","98","","0.3","","34","","27","","","","98.67","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-01 23:00","2018","03","01","23:00","0.1","","-0.2","","98","","0.4","","33","","24","","","","98.81","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-02 00:00","2018","03","02","00:00","-0.2","","-0.4","","98","","0.9","","33","","25","","","","98.91","","","","-6","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-02 01:00","2018","03","02","01:00","-0.3","","-0.6","","98","","0.4","","33","","24","","","","99.02","","","","-6","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-02 02:00","2018","03","02","02:00","-0.6","","-1.1","","97","","0.1","","33","","28","","","","99.11","","","","-7","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-02 03:00","2018","03","02","03:00","-0.7","","-1.3","","96","","0.0","","33","","22","","","","99.17","","","","-6","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-02 04:00","2018","03","02","04:00","-0.9","","-1.6","","95","","0.0","","33","","24","","","","99.28","","","","-7","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-02 05:00","2018","03","02","05:00","-0.7","","-1.2","","96","","0.0","","33","","18","","","","99.39","","","","-6","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-02 06:00","2018","03","02","06:00","-0.6","","-1.0","","97","","0.3","","33","","16","","","","99.52","","","","-5","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-02 07:00","2018","03","02","07:00","-1.1","","-2.3","","91","","0.1","","33","","21","","","","99.63","","","","-7","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-02 08:00","2018","03","02","08:00","-1.3","","-3.0","","88","","0.0","","33","","16","","","","99.74","","","","-6","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-02 09:00","2018","03","02","09:00","-0.7","","-3.0","","85","","1.6","","33","","17","","","","99.78","","","","-6","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-02 10:00","2018","03","02","10:00","-0.1","","-2.8","","82","","0.0","","34","","20","","","","99.83","","","","-5","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-02 11:00","2018","03","02","11:00","0.3","","-3.6","","75","","0.0","","33","","21","","","","99.90","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-02 12:00","2018","03","02","12:00","0.3","","-4.4","","71","","0.0","","32","","22","","","","100.00","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-02 13:00","2018","03","02","13:00","0.5","","-4.9","","67","","0.0","","34","","25","","","","100.04","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-02 14:00","2018","03","02","14:00","0.7","","-5.0","","66","","0.0","","33","","22","","","","100.07","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-02 15:00","2018","03","02","15:00","1.0","","-4.2","","69","","0.0","","33","","22","","","","100.15","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-02 16:00","2018","03","02","16:00","0.8","","-4.3","","68","","0.0","","33","","23","","","","100.21","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-02 17:00","2018","03","02","17:00","0.4","","-4.7","","68","","0.1","","34","","24","","","","100.27","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-02 18:00","2018","03","02","18:00","-0.1","","-5.3","","68","","0.0","","33","","15","","","","100.33","","","","-5","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-02 19:00","2018","03","02","19:00","-0.8","","-5.6","","70","","0.0","","32","","11","","","","100.39","","","","-5","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-02 20:00","2018","03","02","20:00","-1.8","","-5.6","","75","","0.0","","34","","11","","","","100.41","","","","-6","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-02 21:00","2018","03","02","21:00","-2.3","","-5.6","","78","","0.0","","35","","8","","","","100.44","","","","-5","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-02 22:00","2018","03","02","22:00","-2.4","","-5.1","","82","","0.0","","35","","10","","","","100.45","","","","-6","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-02 23:00","2018","03","02","23:00","-3.3","","-5.4","","86","","0.0","","34","","6","","","","100.43","","","","-6","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-03 00:00","2018","03","03","00:00","-4.0","","-5.7","","87","","0.0","","32","","7","","","","100.48","","","","-7","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-03 01:00","2018","03","03","01:00","-4.0","","-6.1","","86","","0.0","","32","","8","","","","100.52","","","","-7","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-03 02:00","2018","03","03","02:00","-3.6","","-5.7","","85","","0.0","","33","","8","","","","100.52","","","","-7","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-03 03:00","2018","03","03","03:00","-4.3","","-6.6","","84","","0.0","","30","","6","","","","100.51","","","","-7","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-03 04:00","2018","03","03","04:00","-5.1","","-6.5","","89","","0.0","","34","","7","","","","100.54","","","","-8","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-03 05:00","2018","03","03","05:00","-4.8","","-6.3","","89","","0.0","","34","","8","","","","100.60","","","","-8","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-03 06:00","2018","03","03","06:00","-4.2","","-6.3","","85","","0.0","","35","","9","","","","100.67","","","","-8","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-03 07:00","2018","03","03","07:00","-4.1","","-7.5","","78","","0.0","","33","","9","","","","100.72","","","","-8","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-03 08:00","2018","03","03","08:00","-3.7","","-7.3","","76","","0.0","","35","","7","","","","100.79","","","","-7","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-03 09:00","2018","03","03","09:00","-2.3","","-7.0","","70","","0.0","","1","","12","","","","100.83","","","","-7","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-03 10:00","2018","03","03","10:00","-1.2","","-6.2","","69","","0.0","","35","","17","","","","100.88","","","","-6","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-03 11:00","2018","03","03","11:00","-0.3","","-5.4","","68","","0.0","","35","","14","","","","100.86","","","","-5","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-03 12:00","2018","03","03","12:00","0.3","","-5.8","","64","","0.0","","34","","22","","","","100.85","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-03 13:00","2018","03","03","13:00","0.9","","-4.6","","67","","0.0","","35","","17","","","","100.80","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-03 14:00","2018","03","03","14:00","1.0","","-4.3","","67","","0.0","","34","","17","","","","100.78","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-03 15:00","2018","03","03","15:00","0.9","","-4.4","","68","","0.0","","34","","22","","","","100.75","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-03 16:00","2018","03","03","16:00","0.5","","-5.6","","63","","0.0","","35","","22","","","","100.72","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-03 17:00","2018","03","03","17:00","0.1","","-5.2","","68","","0.1","","34","","17","","","","100.75","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-03 18:00","2018","03","03","18:00","-1.1","","-5.7","","71","","0.0","","33","","17","","","","100.81","","","","-6","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-03 19:00","2018","03","03","19:00","-2.1","","-5.6","","77","","0.0","","34","","15","","","","100.83","","","","-7","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-03 20:00","2018","03","03","20:00","-2.5","","-5.5","","80","","0.0","","35","","13","","","","100.83","","","","-7","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-03 21:00","2018","03","03","21:00","-2.8","","-5.7","","81","","0.0","","36","","12","","","","100.81","","","","-7","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-03 22:00","2018","03","03","22:00","-3.1","","-5.7","","82","","0.0","","36","","13","","","","100.78","","","","-8","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-03 23:00","2018","03","03","23:00","-3.4","","-6.0","","82","","0.0","","1","","9","","","","100.78","","","","-7","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-04 00:00","2018","03","04","00:00","-3.7","","-6.5","","81","","0.0","","36","","8","","","","100.78","","","","-7","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-04 01:00","2018","03","04","01:00","-4.2","","-7.2","","80","","0.0","","1","","6","","","","100.76","","","","-7","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-04 02:00","2018","03","04","02:00","-4.5","","-7.2","","81","","0.0","","3","","6","","","","100.74","","","","-7","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-04 03:00","2018","03","04","03:00","-5.6","","-7.3","","88","","0.0","","29","","4","","","","100.79","","","","-7","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-04 04:00","2018","03","04","04:00","-5.9","","-7.1","","91","","0.0","","32","","3","","","","100.84","","","","-7","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-04 05:00","2018","03","04","05:00","-5.8","","-6.6","","94","","0.0","","32","","2","","","","100.83","","","","-7","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-04 06:00","2018","03","04","06:00","-5.7","","-7.0","","91","","0.0","","1","","4","","","","100.82","","","","-8","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-04 07:00","2018","03","04","07:00","-6.5","","-7.4","","93","","0.0","","32","","1","","","","100.85","","","","-7","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-04 08:00","2018","03","04","08:00","-3.7","","-6.0","","84","","0.0","","4","","2","","","","100.87","","","","-5","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-04 09:00","2018","03","04","09:00","-1.5","","-6.5","","69","","0.0","","3","","8","","","","100.89","","","","-5","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-04 10:00","2018","03","04","10:00","-0.6","","-7.7","","59","","0.0","","5","","11","","","","100.91","","","","-4","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-04 11:00","2018","03","04","11:00","0.5","","-8.0","","53","","0.0","","2","","11","","","","100.86","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-04 12:00","2018","03","04","12:00","1.5","","-7.2","","52","","0.0","","2","","12","","","","100.84","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-04 13:00","2018","03","04","13:00","2.2","","-7.2","","50","","0.0","","3","","14","","","","100.75","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-04 14:00","2018","03","04","14:00","3.1","","-7.9","","44","","0.0","","36","","11","","","","100.69","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-04 15:00","2018","03","04","15:00","3.0","","-6.3","","50","","0.0","","33","","13","","","","100.62","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-04 16:00","2018","03","04","16:00","2.2","","-7.6","","48","","0.0","","34","","15","","","","100.59","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-04 17:00","2018","03","04","17:00","1.2","","-6.6","","56","","0.0","","34","","15","","","","100.62","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-04 18:00","2018","03","04","18:00","-0.7","","-6.9","","63","","0.0","","35","","14","","","","100.61","","","","-5","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-04 19:00","2018","03","04","19:00","-1.9","","-6.5","","71","","0.0","","34","","16","","","","100.59","","","","-7","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-04 20:00","2018","03","04","20:00","-2.6","","-6.3","","76","","0.0","","34","","12","","","","100.60","","","","-7","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-04 21:00","2018","03","04","21:00","-3.0","","-6.6","","76","","0.0","","35","","10","","","","100.54","","","","-7","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-04 22:00","2018","03","04","22:00","-3.4","","-6.6","","78","","0.0","","34","","11","","","","100.54","","","","-8","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-04 23:00","2018","03","04","23:00","-3.6","","-6.9","","78","","0.0","","34","","8","","","","100.55","","","","-7","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-05 00:00","2018","03","05","00:00","-3.9","","-8.2","","72","","0.0","","3","","8","","","","100.50","","","","-7","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-05 01:00","2018","03","05","01:00","-4.9","","-8.9","","74","","0.0","","36","","5","","","","100.48","","","","-7","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-05 02:00","2018","03","05","02:00","-5.3","","-10.0","","69","","0.0","","34","","5","","","","100.48","","","","-8","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-05 03:00","2018","03","05","03:00","-6.2","","-9.9","","75","","0.0","","1","","3","","","","100.40","","","","-8","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-05 04:00","2018","03","05","04:00","-6.1","","-9.8","","75","","0.0","","4","","5","","","","100.33","","","","-9","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-05 05:00","2018","03","05","05:00","-6.3","","-10.0","","75","","0.0","","3","","5","","","","100.24","","","","-9","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-05 06:00","2018","03","05","06:00","-7.0","","-10.0","","79","","0.0","","2","","2","","","","100.18","","","","-8","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-05 07:00","2018","03","05","07:00","-6.6","","-9.9","","78","","0.0","","3","","7","","","","100.18","","","","-10","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-05 08:00","2018","03","05","08:00","-4.8","","-10.2","","66","","0.0","","13","","3","","","","100.28","","","","-6","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-05 09:00","2018","03","05","09:00","-3.6","","-9.9","","62","","0.0","","34","","5","","","","100.33","","","","-6","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-05 10:00","2018","03","05","10:00","-2.7","","-10.0","","57","","0.0","","5","","5","","","","100.30","","","","-5","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-05 11:00","2018","03","05","11:00","-1.6","","-9.4","","55","","0.0","","3","","7","","","","100.21","","","","-4","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-05 12:00","2018","03","05","12:00","-0.3","","-8.3","","55","","0.0","","4","","6","","","","100.16","","","","-2","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-05 13:00","2018","03","05","13:00","0.9","","-7.2","","55","","0.0","","3","","7","","","","100.05","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-05 14:00","2018","03","05","14:00","1.6","","-7.4","","51","","0.0","","6","","10","","","","99.93","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-05 15:00","2018","03","05","15:00","2.3","","-6.2","","53","","0.0","","6","","10","","","","99.88","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-05 16:00","2018","03","05","16:00","1.7","","-2.8","","72","","0.0","","19","","10","","","","99.77","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-05 17:00","2018","03","05","17:00","0.2","","-3.8","","75","","0.0","","20","","11","","","","99.72","","","","","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-05 18:00","2018","03","05","18:00","-0.9","","-4.1","","79","","0.0","","12","","11","","","","99.67","","","","-5","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-05 19:00","2018","03","05","19:00","-1.3","","-4.2","","81","","0.0","","13","","5","","","","99.66","","","","-3","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-05 20:00","2018","03","05","20:00","-1.6","","-4.4","","81","","0.0","","9","","9","","","","99.60","","","","-5","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-05 21:00","2018","03","05","21:00","-1.8","","-4.2","","83","","0.0","","9","","8","","","","99.57","","","","-5","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-05 22:00","2018","03","05","22:00","-1.6","","-3.8","","85","","0.0","","10","","10","","","","99.54","","","","-5","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-05 23:00","2018","03","05","23:00","-1.7","","-4.2","","83","","0.0","","9","","9","","","","99.45","","","","-5","","NA"
"-81.88","42.45","RIDGETOWN RCS","6137154","2018-03-06 00:00","2018","03","06","00:00","-1.5","","-4.1","","83","","0.0","","8","","11","","","","99.43","","","","-5","","NA"
